Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-05-01,Long-only Tangency Portfolio,0.018566693991739148,0.04331491087074526,0.0596009647459702,False,False
2025-05-02,Long-only Tangency Portfolio,0.0013037057303109385,0.04331491087074526,0.0596009647459702,False,False
2025-05-05,Long-only Tangency Portfolio,-0.015519013727358534,0.04331491087074526,0.0596009647459702,False,False
2025-05-06,Long-only Tangency Portfolio,-0.002401251406058191,0.04331491087074526,0.0596009647459702,False,False
2025-05-07,Long-only Tangency Portfolio,0.013430253033597057,0.04331491087074526,0.0596009647459702,False,False
2025-05-08,Long-only Tangency Portfolio,0.004387657828314401,0.04331491087074526,0.0596009647459702,False,False
2025-05-09,Long-only Tangency Portfolio,-0.0014421275854982396,0.04331491087074526,0.0596009647459702,False,False
2025-05-12,Long-only Tangency Portfolio,0.05666476564030741,0.04331491087074526,0.0596009647459702,False,False
2025-05-13,Long-only Tangency Portfolio,0.03633172283134228,0.04331491087074526,0.0596009647459702,False,False
2025-05-14,Long-only Tangency Portfolio,0.023179775726307254,0.04331491087074526,0.0596009647459702,False,False
2025-05-15,Long-only Tangency Portfolio,-0.003687536310289959,0.04331491087074526,0.0596009647459702,False,False
2025-05-16,Long-only Tangency Portfolio,0.002178624693831463,0.04331491087074526,0.0596009647459702,False,False
2025-05-19,Long-only Tangency Portfolio,-0.003442139713386257,0.04331491087074526,0.0596009647459702,False,False
2025-05-20,Long-only Tangency Portfolio,-0.008667214690676845,0.04331491087074526,0.0596009647459702,False,False
2025-05-21,Long-only Tangency Portfolio,-0.02043148384532108,0.04331491087074526,0.0596009647459702,False,False
2025-05-22,Long-only Tangency Portfolio,0.0032872466088908186,0.04331491087074526,0.0596009647459702,False,False
2025-05-23,Long-only Tangency Portfolio,-0.01876549868394814,0.04331491087074526,0.0596009647459702,False,False
2025-05-27,Long-only Tangency Portfolio,0.029118387500646173,0.04331491087074526,0.0596009647459702,False,False
2025-05-28,Long-only Tangency Portfolio,-0.002794849664525256,0.04331491087074526,0.0596009647459702,False,False
2025-05-29,Long-only Tangency Portfolio,0.017891007330112032,0.04331491087074526,0.0596009647459702,False,False
2025-05-30,Long-only Tangency Portfolio,-0.01489947867107504,0.04331491087074526,0.0596009647459702,False,False
2025-06-02,Long-only Tangency Portfolio,0.011348375097503957,0.04331491087074526,0.0596009647459702,False,False
2025-06-03,Long-only Tangency Portfolio,0.01917450460245759,0.04331491087074526,0.0596009647459702,False,False
2025-06-04,Long-only Tangency Portfolio,0.0020674598695159673,0.04331491087074526,0.0596009647459702,False,False
2025-06-05,Long-only Tangency Portfolio,-0.011694917306713752,0.04331491087074526,0.0596009647459702,False,False
2025-06-06,Long-only Tangency Portfolio,0.013674718796525492,0.04331491087074526,0.0596009647459702,False,False
2025-06-09,Long-only Tangency Portfolio,-0.0008062519536277566,0.04331491087074526,0.0596009647459702,False,False
2025-06-10,Long-only Tangency Portfolio,0.007563492778198719,0.04331491087074526,0.0596009647459702,False,False
2025-06-11,Long-only Tangency Portfolio,-0.011771300782491629,0.04331491087074526,0.0596009647459702,False,False
2025-06-12,Long-only Tangency Portfolio,0.01005493596333314,0.04331491087074526,0.0596009647459702,False,False
2025-06-13,Long-only Tangency Portfolio,-0.017672740163685367,0.04331491087074526,0.0596009647459702,False,False
2025-06-16,Long-only Tangency Portfolio,0.015234669825589495,0.04331491087074526,0.0596009647459702,False,False
2025-06-17,Long-only Tangency Portfolio,-0.007776916395020612,0.04331491087074526,0.0596009647459702,False,False
2025-06-18,Long-only Tangency Portfolio,0.0074616732857735206,0.04331491087074526,0.0596009647459702,False,False
2025-06-20,Long-only Tangency Portfolio,0.0020374606950736246,0.04331491087074526,0.0596009647459702,False,False
2025-06-23,Long-only Tangency Portfolio,0.0029196528190123462,0.04331491087074526,0.0596009647459702,False,False
2025-06-24,Long-only Tangency Portfolio,0.012895518844367371,0.04331491087074526,0.0596009647459702,False,False
2025-06-25,Long-only Tangency Portfolio,0.02753316535258816,0.04331491087074526,0.0596009647459702,False,False
2025-06-26,Long-only Tangency Portfolio,0.0019665826136893764,0.04331491087074526,0.0596009647459702,False,False
2025-06-27,Long-only Tangency Portfolio,0.010170833462010512,0.04331491087074526,0.0596009647459702,False,False
2025-06-30,Long-only Tangency Portfolio,0.00886146473536125,0.04331491087074526,0.0596009647459702,False,False
2025-07-01,Long-only Tangency Portfolio,-0.01248132319124434,0.04331491087074526,0.0596009647459702,False,False
2025-07-02,Long-only Tangency Portfolio,0.023355999019901038,0.04331491087074526,0.0596009647459702,False,False
2025-07-03,Long-only Tangency Portfolio,0.010261739366010153,0.04331491087074526,0.0596009647459702,False,False
2025-07-07,Long-only Tangency Portfolio,-0.010582316379893384,0.04331491087074526,0.0596009647459702,False,False
2025-07-08,Long-only Tangency Portfolio,0.006425862038181343,0.04331491087074526,0.0596009647459702,False,False
2025-07-09,Long-only Tangency Portfolio,0.012959270570759098,0.04331491087074526,0.0596009647459702,False,False
2025-07-10,Long-only Tangency Portfolio,0.006486134156702096,0.04331491087074526,0.0596009647459702,False,False
2025-07-11,Long-only Tangency Portfolio,0.000734032123051713,0.04331491087074526,0.0596009647459702,False,False
2025-07-14,Long-only Tangency Portfolio,-0.007644357527911883,0.04331491087074526,0.0596009647459702,False,False
2025-07-15,Long-only Tangency Portfolio,0.024364720213779934,0.04331491087074526,0.0596009647459702,False,False
2025-07-16,Long-only Tangency Portfolio,0.004187107232105481,0.04260537097820232,0.0596009647459702,False,False
2025-07-17,Long-only Tangency Portfolio,0.005665627662412019,0.04260537097820232,0.0596009647459702,False,False
2025-07-18,Long-only Tangency Portfolio,5.535888411874533e-05,0.04260537097820232,0.0596009647459702,False,False
2025-07-21,Long-only Tangency Portfolio,-0.0010526574220490127,0.04260537097820232,0.0596009647459702,False,False
2025-07-22,Long-only Tangency Portfolio,-0.011455975112729196,0.04021826923389964,0.059005106464550754,False,False
2025-07-23,Long-only Tangency Portfolio,0.01250846257633553,0.04021826923389964,0.059005106464550754,False,False
2025-07-24,Long-only Tangency Portfolio,0.009637721383281547,0.04021826923389964,0.059005106464550754,False,False
2025-07-25,Long-only Tangency Portfolio,-0.00036913469656257045,0.04021826923389964,0.059005106464550754,False,False
2025-07-28,Long-only Tangency Portfolio,0.01099507053340291,0.04021826923389964,0.059005106464550754,False,False
2025-07-29,Long-only Tangency Portfolio,-0.009058928035830506,0.038489297687145776,0.05810093297648799,False,False
2025-07-30,Long-only Tangency Portfolio,0.008304981667029795,0.038489297687145776,0.05810093297648799,False,False
2025-07-31,Long-only Tangency Portfolio,-0.005750153217612027,0.038489297687145776,0.05810093297648799,False,False
2025-08-01,Long-only Tangency Portfolio,-0.023763607685553564,0.038489297687145776,0.05810093297648799,False,False
2025-08-04,Long-only Tangency Portfolio,0.02347823550068789,0.036884362888531155,0.05790899491611999,False,False
2025-08-05,Long-only Tangency Portfolio,-0.006933097082329726,0.036884362888531155,0.05790899491611999,False,False
2025-08-06,Long-only Tangency Portfolio,0.02325230295972354,0.035314711915651456,0.05725512570780125,False,False
2025-08-07,Long-only Tangency Portfolio,0.016344116799150158,0.035314711915651456,0.05725512570780125,False,False
2025-08-08,Long-only Tangency Portfolio,0.022627580426171422,0.03419508800791636,0.05555540892818098,False,False
2025-08-11,Long-only Tangency Portfolio,-0.00526246594747556,0.03419508800791636,0.05555540892818098,False,False
2025-08-12,Long-only Tangency Portfolio,0.008223069890355362,0.03419508800791636,0.05555540892818098,False,False
2025-08-13,Long-only Tangency Portfolio,0.0006580707187603679,0.03419508800791636,0.05555540892818098,False,False
2025-08-14,Long-only Tangency Portfolio,0.0005867683547503863,0.03419508800791636,0.05555540892818098,False,False
2025-08-15,Long-only Tangency Portfolio,-0.007107254083569291,0.03419508800791636,0.05555540892818098,False,False
2025-08-18,Long-only Tangency Portfolio,0.0035811667508729252,0.03419508800791636,0.05555540892818098,False,False
2025-08-19,Long-only Tangency Portfolio,-0.02121913701177662,0.03419508800791636,0.05555540892818098,False,False
2025-08-20,Long-only Tangency Portfolio,-0.008724998405945998,0.03419508800791636,0.05555540892818098,False,False
2025-08-21,Long-only Tangency Portfolio,-0.003327342839005931,0.03419508800791636,0.05555540892818098,False,False
2025-08-22,Long-only Tangency Portfolio,0.015041978912426715,0.03419508800791636,0.05555540892818098,False,False
2025-08-25,Long-only Tangency Portfolio,0.004642303003653792,0.03419508800791636,0.05555540892818098,False,False
2025-08-26,Long-only Tangency Portfolio,0.009769509718281052,0.03419508800791636,0.05555540892818098,False,False
2025-08-27,Long-only Tangency Portfolio,0.001806067809776371,0.03419508800791636,0.05555540892818098,False,False
2025-08-28,Long-only Tangency Portfolio,-0.0008378350220192722,0.03419508800791636,0.05555540892818098,False,False
2025-08-29,Long-only Tangency Portfolio,-0.020042240649152356,0.03419508800791636,0.05555540892818098,False,False
2025-09-02,Long-only Tangency Portfolio,-0.015381618597876264,0.03419508800791636,0.05555540892818098,False,False
2025-09-03,Long-only Tangency Portfolio,0.014224990627671252,0.03419508800791636,0.05555540892818098,False,False
2025-09-04,Long-only Tangency Portfolio,0.00582804065991508,0.03419508800791636,0.05555540892818098,False,False
2025-09-05,Long-only Tangency Portfolio,-0.01665422045978847,0.03419508800791636,0.05555540892818098,False,False
2025-09-08,Long-only Tangency Portfolio,0.0017624001509217997,0.03356435582991775,0.053097357502033704,False,False
2025-09-09,Long-only Tangency Portfolio,0.0026444570978617493,0.03356435582991775,0.053097357502033704,False,False
2025-09-10,Long-only Tangency Portfolio,0.009791649067958631,0.03356435582991775,0.053097357502033704,False,False
2025-09-11,Long-only Tangency Portfolio,0.005092528269282714,0.03356435582991775,0.053097357502033704,False,False
2025-09-12,Long-only Tangency Portfolio,0.009576926732202364,0.03356435582991775,0.053097357502033704,False,False
2025-09-15,Long-only Tangency Portfolio,0.00452596767754657,0.03356435582991775,0.053097357502033704,False,False
2025-09-16,Long-only Tangency Portfolio,-0.007377483668365186,0.03356435582991775,0.053097357502033704,False,False
2025-09-17,Long-only Tangency Portfolio,-0.01366083027973442,0.03356435582991775,0.053097357502033704,False,False
2025-09-18,Long-only Tangency Portfolio,0.01818617563549976,0.03356435582991775,0.053097357502033704,False,False
2025-09-19,Long-only Tangency Portfolio,0.014505913718295411,0.03356435582991775,0.053097357502033704,False,False
2025-09-22,Long-only Tangency Portfolio,0.03903013681385108,0.03356435582991775,0.053097357502033704,False,False
2025-09-23,Long-only Tangency Portfolio,-0.019105230728088535,0.03356435582991775,0.053097357502033704,False,False
2025-09-24,Long-only Tangency Portfolio,-0.007865183530045247,0.03356435582991775,0.053097357502033704,False,False
2025-09-25,Long-only Tangency Portfolio,0.009107814907560038,0.03356435582991775,0.053097357502033704,False,False
2025-09-26,Long-only Tangency Portfolio,-0.0001781217070328201,0.03356435582991775,0.053097357502033704,False,False
2025-09-29,Long-only Tangency Portfolio,0.010485613242595383,0.03356435582991775,0.053097357502033704,False,False
2025-09-30,Long-only Tangency Portfolio,0.015511799173565634,0.03356435582991775,0.053097357502033704,False,False
2025-10-01,Long-only Tangency Portfolio,0.003409415681012622,0.03356435582991775,0.053097357502033704,False,False
2025-10-02,Long-only Tangency Portfolio,0.007328487224847456,0.03356435582991775,0.053097357502033704,False,False
2025-10-03,Long-only Tangency Portfolio,-0.0024104523048595816,0.03356435582991775,0.053097357502033704,False,False
2025-10-06,Long-only Tangency Portfolio,-0.007558237994464676,0.03173056282283664,0.053097357502033704,False,False
2025-10-07,Long-only Tangency Portfolio,-0.002193237316906201,0.03173056282283664,0.053097357502033704,False,False
2025-10-08,Long-only Tangency Portfolio,0.015100503028809803,0.03173056282283664,0.053097357502033704,False,False
2025-10-09,Long-only Tangency Portfolio,0.004318678474728135,0.03173056282283664,0.053097357502033704,False,False
2025-10-10,Long-only Tangency Portfolio,-0.04229888776132652,0.03173056282283664,0.053097357502033704,True,False
2025-10-13,Long-only Tangency Portfolio,0.020206288586378508,0.03419508800791636,0.053730676447275486,False,False
2025-10-14,Long-only Tangency Portfolio,-0.025186846635152076,0.03419508800791636,0.053730676447275486,False,False
2025-10-15,Long-only Tangency Portfolio,0.0018039486517901502,0.03419508800791636,0.053730676447275486,False,False
2025-10-16,Long-only Tangency Portfolio,0.0032660223189723576,0.03419508800791636,0.053730676447275486,False,False
2025-10-17,Long-only Tangency Portfolio,0.012178706456324422,0.03419508800791636,0.053730676447275486,False,False
2025-10-20,Long-only Tangency Portfolio,0.013682820939844959,0.03419508800791636,0.053730676447275486,False,False
2025-10-21,Long-only Tangency Portfolio,-0.0038158792509913222,0.03419508800791636,0.053730676447275486,False,False
2025-10-22,Long-only Tangency Portfolio,-0.008950274907336648,0.03419508800791636,0.053730676447275486,False,False
2025-10-23,Long-only Tangency Portfolio,0.007693109197426675,0.03419508800791636,0.053730676447275486,False,False
2025-10-24,Long-only Tangency Portfolio,0.01800044512738168,0.03419508800791636,0.053730676447275486,False,False
2025-10-27,Long-only Tangency Portfolio,0.025544412706572418,0.03419508800791636,0.053730676447275486,False,False
2025-10-28,Long-only Tangency Portfolio,0.029679108028861343,0.03419508800791636,0.053730676447275486,False,False
2025-10-29,Long-only Tangency Portfolio,0.01816961761006117,0.03419508800791636,0.053730676447275486,False,False
2025-10-30,Long-only Tangency Portfolio,-0.010186158351592053,0.03419508800791636,0.053730676447275486,False,False
2025-10-31,Long-only Tangency Portfolio,-0.003171645067566876,0.03419508800791636,0.053730676447275486,False,False
2025-11-03,Long-only Tangency Portfolio,0.010525027038289964,0.03419508800791636,0.053730676447275486,False,False
2025-11-04,Long-only Tangency Portfolio,-0.021545327963427945,0.03419508800791636,0.053730676447275486,False,False
2025-11-05,Long-only Tangency Portfolio,-0.010456050848762735,0.03173056282283664,0.05354420119371138,False,False
2025-11-06,Long-only Tangency Portfolio,-0.022287104083215277,0.03173056282283664,0.05354420119371138,False,False
2025-11-07,Long-only Tangency Portfolio,-0.0016727363317312683,0.03173056282283664,0.05354420119371138,False,False
2025-11-10,Long-only Tangency Portfolio,0.03578189982489915,0.03173056282283664,0.05354420119371138,False,False
2025-11-11,Long-only Tangency Portfolio,-0.008460309049885317,0.03173056282283664,0.05354420119371138,False,False
2025-11-12,Long-only Tangency Portfolio,-0.00041586880532803414,0.03173056282283664,0.05354420119371138,False,False
2025-11-13,Long-only Tangency Portfolio,-0.021913690718892282,0.03173056282283664,0.05354420119371138,False,False
2025-11-14,Long-only Tangency Portfolio,0.009938679081101933,0.03173056282283664,0.05354420119371138,False,False
2025-11-17,Long-only Tangency Portfolio,-0.018032557852980722,0.03173056282283664,0.05354420119371138,False,False
2025-11-18,Long-only Tangency Portfolio,-0.017197641219179254,0.03173056282283664,0.05354420119371138,False,False
2025-11-19,Long-only Tangency Portfolio,0.01748106300114297,0.03173056282283664,0.05354420119371138,False,False
2025-11-20,Long-only Tangency Portfolio,-0.022066491525249372,0.03173056282283664,0.05354420119371138,False,False
2025-11-21,Long-only Tangency Portfolio,0.0015190664493327732,0.03173056282283664,0.05354420119371138,False,False
2025-11-24,Long-only Tangency Portfolio,0.018269584703889428,0.03173056282283664,0.05354420119371138,False,False
2025-11-25,Long-only Tangency Portfolio,-0.013195291096543894,0.03173056282283664,0.05354420119371138,False,False
2025-11-26,Long-only Tangency Portfolio,0.009374815109756424,0.03173056282283664,0.05354420119371138,False,False
2025-11-28,Long-only Tangency Portfolio,-0.00808643599904989,0.03173056282283664,0.05354420119371138,False,False
2025-12-01,Long-only Tangency Portfolio,0.014988552694750796,0.03173056282283664,0.05354420119371138,False,False
2025-12-02,Long-only Tangency Portfolio,0.009401325294876563,0.03173056282283664,0.05354420119371138,False,False
2025-12-03,Long-only Tangency Portfolio,-0.009628965999606562,0.03173056282283664,0.05354420119371138,False,False
2025-12-04,Long-only Tangency Portfolio,0.007716876503199168,0.03173056282283664,0.05354420119371138,False,False
2025-12-05,Long-only Tangency Portfolio,-0.005509802991512977,0.03173056282283664,0.05354420119371138,False,False
2025-12-08,Long-only Tangency Portfolio,0.009277922154833801,0.03173056282283664,0.05354420119371138,False,False
2025-12-09,Long-only Tangency Portfolio,-0.0027108396816318773,0.03173056282283664,0.05354420119371138,False,False
2025-12-10,Long-only Tangency Portfolio,-0.0024941332230669416,0.03173056282283664,0.05354420119371138,False,False
2025-12-11,Long-only Tangency Portfolio,-0.009577061972957669,0.03173056282283664,0.05354420119371138,False,False
2025-12-12,Long-only Tangency Portfolio,-0.018826611725852226,0.03173056282283664,0.05354420119371138,False,False
2025-12-15,Long-only Tangency Portfolio,-0.0019185567090472914,0.03173056282283664,0.05354420119371138,False,False
2025-12-16,Long-only Tangency Portfolio,0.0054968456734082426,0.03173056282283664,0.05354420119371138,False,False
2025-12-17,Long-only Tangency Portfolio,-0.025872880002850485,0.03173056282283664,0.05354420119371138,False,False
2025-12-18,Long-only Tangency Portfolio,0.011887763943582248,0.03173056282283664,0.05354420119371138,False,False
2025-12-19,Long-only Tangency Portfolio,0.02488452503684499,0.03173056282283664,0.05354420119371138,False,False
2025-12-22,Long-only Tangency Portfolio,0.004684737150698188,0.03173056282283664,0.05354420119371138,False,False
2025-12-23,Long-only Tangency Portfolio,0.01942268898460181,0.03173056282283664,0.05354420119371138,False,False
2025-12-24,Long-only Tangency Portfolio,0.0003272097682106875,0.03173056282283664,0.05354420119371138,False,False
2025-12-26,Long-only Tangency Portfolio,0.005252482091629766,0.03173056282283664,0.05354420119371138,False,False
2025-12-29,Long-only Tangency Portfolio,-0.006511751296941658,0.03173056282283664,0.05354420119371138,False,False
2025-12-30,Long-only Tangency Portfolio,-0.0030107576228704473,0.03173056282283664,0.05354420119371138,False,False
2025-12-31,Long-only Tangency Portfolio,-0.005217247736690183,0.03173056282283664,0.05354420119371138,False,False
2026-01-02,Long-only Tangency Portfolio,0.005208370303130096,0.03173056282283664,0.05354420119371138,False,False
2026-01-05,Long-only Tangency Portfolio,-0.007588003441863118,0.03173056282283664,0.05354420119371138,False,False
2026-01-06,Long-only Tangency Portfolio,-0.009339450165408634,0.03173056282283664,0.05354420119371138,False,False
2026-01-07,Long-only Tangency Portfolio,0.0031391154423892815,0.03173056282283664,0.05354420119371138,False,False
2026-01-08,Long-only Tangency Portfolio,-0.014715823572830307,0.03173056282283664,0.05354420119371138,False,False
2026-01-09,Long-only Tangency Portfolio,2.5549529683746065e-05,0.03173056282283664,0.05354420119371138,False,False
2026-01-12,Long-only Tangency Portfolio,0.0013978701092955364,0.028559870424695467,0.05271080356387208,False,False
2026-01-13,Long-only Tangency Portfolio,0.0033836430973626275,0.028559870424695467,0.05271080356387208,False,False
2026-01-14,Long-only Tangency Portfolio,-0.01078422016421458,0.028559870424695467,0.05271080356387208,False,False
2026-01-15,Long-only Tangency Portfolio,0.009453108359173946,0.028559870424695467,0.05271080356387208,False,False
2026-01-16,Long-only Tangency Portfolio,-0.006277028212399638,0.028559870424695467,0.05271080356387208,False,False
2026-01-20,Long-only Tangency Portfolio,-0.039021057633544444,0.028559870424695467,0.05271080356387208,True,False
2026-01-21,Long-only Tangency Portfolio,0.017590706295219558,0.03173056282283664,0.05341858014268962,False,False
2026-01-22,Long-only Tangency Portfolio,0.0064589010877866325,0.03173056282283664,0.05341858014268962,False,False
2026-01-23,Long-only Tangency Portfolio,0.009557921108791455,0.03173056282283664,0.05341858014268962,False,False
2026-01-26,Long-only Tangency Portfolio,0.008174514109157134,0.03173056282283664,0.05341858014268962,False,False
2026-01-27,Long-only Tangency Portfolio,0.011482524754819621,0.03173056282283664,0.05341858014268962,False,False
2026-01-28,Long-only Tangency Portfolio,0.006493334582634051,0.03173056282283664,0.05341858014268962,False,False
2026-01-29,Long-only Tangency Portfolio,0.0019963949222079184,0.028559870424695467,0.049088429589250124,False,False
2026-01-30,Long-only Tangency Portfolio,-0.002603137623728403,0.028559870424695467,0.049088429589250124,False,False
2026-02-02,Long-only Tangency Portfolio,-0.001507203709131497,0.028559870424695467,0.049088429589250124,False,False
2026-02-03,Long-only Tangency Portfolio,-0.018172666435987164,0.028559870424695467,0.049088429589250124,False,False
2026-02-04,Long-only Tangency Portfolio,-0.009274405833915526,0.028559870424695467,0.049088429589250124,False,False
2026-02-05,Long-only Tangency Portfolio,-0.01030256186572576,0.026618082845308404,0.04891219299005836,False,False
2026-02-06,Long-only Tangency Portfolio,0.04909762382381516,0.026618082845308404,0.04891219299005836,False,False
2026-02-09,Long-only Tangency Portfolio,0.011018073653587302,0.026618082845308404,0.04891219299005836,False,False
2026-02-10,Long-only Tangency Portfolio,-0.005895837451011231,0.026618082845308404,0.04891219299005836,False,False
2026-02-11,Long-only Tangency Portfolio,0.006372702463095793,0.026618082845308404,0.04891219299005836,False,False
2026-02-12,Long-only Tangency Portfolio,-0.028999640931336654,0.026618082845308404,0.04891219299005836,True,False
2026-02-13,Long-only Tangency Portfolio,-0.021559192101429613,0.028190725894784503,0.04902532796020553,False,False
2026-02-17,Long-only Tangency Portfolio,0.018639942624798993,0.028190725894784503,0.04902532796020553,False,False
2026-02-18,Long-only Tangency Portfolio,0.010310225972526241,0.028190725894784503,0.04902532796020553,False,False
2026-02-19,Long-only Tangency Portfolio,-0.005787943488677905,0.028190725894784503,0.04902532796020553,False,False
2026-02-20,Long-only Tangency Portfolio,0.011705263090707544,0.028190725894784503,0.04902532796020553,False,False
2026-02-23,Long-only Tangency Portfolio,0.006377084580594502,0.028190725894784503,0.04902532796020553,False,False
2026-02-24,Long-only Tangency Portfolio,0.013015781055639893,0.028190725894784503,0.04902532796020553,False,False
2026-02-25,Long-only Tangency Portfolio,0.012177660411954123,0.028190725894784503,0.04902532796020553,False,False
2026-02-26,Long-only Tangency Portfolio,-0.03308925572886504,0.028190725894784503,0.04902532796020553,True,False
2026-02-27,Long-only Tangency Portfolio,-0.03723722066497538,0.030839967590224383,0.04933991371386155,True,False
2026-03-02,Long-only Tangency Portfolio,0.018521732288718645,0.03352867431380833,0.049658987939716195,False,False
2026-03-03,Long-only Tangency Portfolio,-0.00857190626705328,0.030839967590224383,0.04802146430983323,False,False
2026-03-04,Long-only Tangency Portfolio,0.007865752410176953,0.030839967590224383,0.04802146430983323,False,False
2026-03-05,Long-only Tangency Portfolio,-0.0018376728831675758,0.028190725894784503,0.04587412902594545,False,False
2026-03-06,Long-only Tangency Portfolio,-0.021686866656378773,0.028190725894784503,0.04587412902594545,False,False
2026-03-09,Long-only Tangency Portfolio,0.0193059560344472,0.028190725894784503,0.04587412902594545,False,False
2026-03-10,Long-only Tangency Portfolio,0.007757367305476514,0.026618082845308404,0.04537129401411777,False,False
2026-03-11,Long-only Tangency Portfolio,0.003843019850726478,0.026618082845308404,0.04537129401411777,False,False
2026-03-12,Long-only Tangency Portfolio,-0.0167135459021993,0.025495561650616352,0.04357887508315708,False,False
2026-03-13,Long-only Tangency Portfolio,-0.01820543271859298,0.025495561650616352,0.04357887508315708,False,False
2026-03-16,Long-only Tangency Portfolio,0.014076028591912813,0.025495561650616352,0.04357887508315708,False,False
2026-03-17,Long-only Tangency Portfolio,-0.001941843404282527,0.025495561650616352,0.04357887508315708,False,False
2026-03-18,Long-only Tangency Portfolio,-0.012087848864533962,0.025495561650616352,0.04357887508315708,False,False
2026-03-19,Long-only Tangency Portfolio,-0.007651132609317803,0.025495561650616352,0.04357887508315708,False,False
2026-03-20,Long-only Tangency Portfolio,-0.02107821948984899,0.025495561650616352,0.04357887508315708,False,False
2026-03-23,Long-only Tangency Portfolio,0.015368515277168879,0.025495561650616352,0.04357887508315708,False,False
2026-03-24,Long-only Tangency Portfolio,-0.0022168368492396654,0.025495561650616352,0.04357887508315708,False,False
2026-03-25,Long-only Tangency Portfolio,0.01276287224264291,0.025495561650616352,0.04357887508315708,False,False
2026-03-26,Long-only Tangency Portfolio,-0.024052900639105403,0.025495561650616352,0.04357887508315708,False,False
2026-03-27,Long-only Tangency Portfolio,-0.019703170672148322,0.025495561650616352,0.04357887508315708,False,False
2026-03-30,Long-only Tangency Portfolio,-0.011216014419752287,0.02456317633732639,0.042641981744784695,False,False
2026-03-31,Long-only Tangency Portfolio,0.04456004031529524,0.02456317633732639,0.042641981744784695,False,False
2026-04-01,Long-only Tangency Portfolio,0.007178783560473075,0.02456317633732639,0.042641981744784695,False,False
2026-04-02,Long-only Tangency Portfolio,0.006223346826986987,0.02456317633732639,0.042641981744784695,False,False
2026-04-06,Long-only Tangency Portfolio,0.005200000587063466,0.02456317633732639,0.042641981744784695,False,False
2026-04-07,Long-only Tangency Portfolio,-0.006586304810642799,0.02456317633732639,0.042641981744784695,False,False
2026-04-08,Long-only Tangency Portfolio,0.021308475487769072,0.02389378951465189,0.03821593688705545,False,False
2026-04-09,Long-only Tangency Portfolio,0.008032914287056407,0.02295153070426749,0.03451460981968284,False,False
2026-04-10,Long-only Tangency Portfolio,0.014527590671281397,0.02295153070426749,0.03451460981968284,False,False
2026-04-13,Long-only Tangency Portfolio,0.0015391285523645628,0.022165767176334027,0.03411139580151296,False,False
2026-04-14,Long-only Tangency Portfolio,0.02218070890717378,0.022165767176334027,0.03411139580151296,False,False
2026-04-15,Long-only Tangency Portfolio,0.02000790059407228,0.021982451081752973,0.031862170796750494,False,False
2026-04-16,Long-only Tangency Portfolio,-0.005081096008530619,0.021982451081752973,0.031862170796750494,False,False
2026-04-17,Long-only Tangency Portfolio,0.019923106928022134,0.021982451081752973,0.031862170796750494,False,False
2026-04-20,Long-only Tangency Portfolio,0.004704584995754385,0.021982451081752973,0.031862170796750494,False,False
2026-04-21,Long-only Tangency Portfolio,-0.015414168758505228,0.02178893748450985,0.02924175094054622,False,False
2026-04-22,Long-only Tangency Portfolio,0.018498408994958863,0.02178893748450985,0.02924175094054622,False,False
2026-04-23,Long-only Tangency Portfolio,-0.009246611427922234,0.021616645651156733,0.028267419282034252,False,False
2026-04-24,Long-only Tangency Portfolio,0.022313398818698225,0.021616645651156733,0.028267419282034252,False,False
2026-04-27,Long-only Tangency Portfolio,0.018126017086177,0.021616645651156733,0.028267419282034252,False,False
2026-04-28,Long-only Tangency Portfolio,-0.0042591115611114675,0.021616645651156733,0.028267419282034252,False,False
2026-04-29,Long-only Tangency Portfolio,-0.011770179559628547,0.021616645651156733,0.028267419282034252,False,False
2026-04-30,Long-only Tangency Portfolio,-0.026397691599418963,0.021616645651156733,0.028267419282034252,True,False
2026-05-01,Long-only Tangency Portfolio,0.009926669605946088,0.02178893748450985,0.028629790431498884,False,False
2026-05-06,Long-only Tangency Portfolio,0.03769870755224664,0.02178893748450985,0.028629790431498884,False,False
2026-05-07,Long-only Tangency Portfolio,0.010682309736716675,0.02178893748450985,0.028629790431498884,False,False
2026-05-08,Long-only Tangency Portfolio,0.017479041977122998,0.02178893748450985,0.028629790431498884,False,False
2026-05-11,Long-only Tangency Portfolio,0.010266791316565745,0.02178893748450985,0.028629790431498884,False,False
2026-05-12,Long-only Tangency Portfolio,0.005871871161830981,0.02178893748450985,0.028629790431498884,False,False
2026-05-13,Long-only Tangency Portfolio,0.018267499528420782,0.02178893748450985,0.028629790431498884,False,False
2026-05-14,Long-only Tangency Portfolio,0.024780489383217027,0.02178893748450985,0.028629790431498884,False,False
2026-05-15,Long-only Tangency Portfolio,-0.02165857960563532,0.02178893748450985,0.028629790431498884,False,False
2026-05-18,Long-only Tangency Portfolio,-0.014232047720367399,0.02178893748450985,0.028629790431498884,False,False
