Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.0140983120739206,0.0158608108799065,0.02166270075966,False,False,EWMA-t
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.0140983120739206,0.0139808063555991,0.0205177492888945,True,False,GARCH-t
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.0144424140982296,0.0220544772229001,0.0310398883622006,False,False,Historical VaR
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.0144424140982296,0.0163439735443226,0.0223226044869497,False,False,EWMA-t
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.0144424140982296,0.0155169900486786,0.0226955002632347,False,False,GARCH-t
2026-03-16,Long-only Global Minimum Variance Portfolio,0.0113646027666093,0.0220544772229001,0.0310398883622006,False,False,Historical VaR
2026-03-16,Long-only Global Minimum Variance Portfolio,0.0113646027666093,0.0168305270337475,0.0229871394041608,False,False,EWMA-t
2026-03-16,Long-only Global Minimum Variance Portfolio,0.0113646027666093,0.01684402274782,0.0245767510319778,False,False,GARCH-t
2026-03-17,Long-only Global Minimum Variance Portfolio,0.0068282197694023,0.0210552372721913,0.0309309243516508,False,False,Historical VaR
2026-03-17,Long-only Global Minimum Variance Portfolio,0.0068282197694023,0.0169171335288616,0.0231054265839087,False,False,EWMA-t
2026-03-17,Long-only Global Minimum Variance Portfolio,0.0068282197694023,0.0166706304050451,0.0242889060624518,False,False,GARCH-t
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.0164978917705734,0.0210552372721913,0.0309309243516508,False,False,Historical VaR
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.0164978917705734,0.0166195278008837,0.0226989565819423,False,False,EWMA-t
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.0164978917705734,0.0159910412034831,0.0233267793477487,True,False,GARCH-t
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.0046092332900466,0.0210552372721913,0.0309309243516508,False,False,Historical VaR
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.0046092332900466,0.01736701250051,0.0237198714325784,False,False,EWMA-t
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.0046092332900466,0.0177453276036,0.0258104059370377,False,False,GARCH-t
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.0149972743815855,0.0210552372721913,0.0309309243516508,False,False,Historical VaR
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.0149972743815855,0.0169349592283172,0.0231297729301367,False,False,EWMA-t
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.0149972743815855,0.0170664106929631,0.0248492310165324,False,False,GARCH-t
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646219032265,0.0210552372721913,0.0309309243516508,False,False,Historical VaR
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646219032265,0.0174434290675851,0.0238242412052315,False,False,EWMA-t
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646219032265,0.0182386356678528,0.0265088055968693,False,False,GARCH-t
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.0191151663900023,0.0210552372721913,0.0309309243516508,False,False,Historical VaR
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.0191151663900023,0.017157552560794,0.0234337909774517,True,False,EWMA-t
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.0191151663900023,0.017465744083009,0.025414586266076,True,False,GARCH-t
2026-03-25,Long-only Global Minimum Variance Portfolio,0.0016401556338357,0.0210552372721913,0.0309309243516508,False,False,Historical VaR
2026-03-25,Long-only Global Minimum Variance Portfolio,0.0016401556338357,0.0182502275759691,0.0249261668755391,False,False,EWMA-t
2026-03-25,Long-only Global Minimum Variance Portfolio,0.0016401556338357,0.0196288904175539,0.0284770552863232,False,False,GARCH-t
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.0141782002993771,0.0210552372721913,0.0309309243516508,False,False,Historical VaR
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.0141782002993771,0.0177059718632232,0.0241828222425804,False,False,EWMA-t
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.0141782002993771,0.0185066665357041,0.0268882696285698,False,False,GARCH-t
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.0235333813697686,0.0210552372721913,0.0309309243516508,True,False,Historical VaR
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.0235333813697686,0.0180469889303336,0.0246485834659305,True,False,EWMA-t
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.0235333813697686,0.0192559956173206,0.0279491304042712,True,False,GARCH-t
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003791993594572,0.0220544772229001,0.0310841454095356,False,False,Historical VaR
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003791993594572,0.0197879989158826,0.0270264554815604,False,False,EWMA-t
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003791993594572,0.0222995888240931,0.0322580898847849,False,False,GARCH-t
2026-03-31,Long-only Global Minimum Variance Portfolio,0.0359929922864703,0.0220544772229001,0.0310841454095356,False,False,Historical VaR
2026-03-31,Long-only Global Minimum Variance Portfolio,0.0359929922864703,0.0191857546979198,0.026203910128946,False,False,EWMA-t
2026-03-31,Long-only Global Minimum Variance Portfolio,0.0359929922864703,0.0210082400152547,0.0304298660340703,False,False,GARCH-t
2026-04-01,Long-only Global Minimum Variance Portfolio,0.0096794080311624,0.0210552372721913,0.0300455391767611,False,False,Historical VaR
2026-04-01,Long-only Global Minimum Variance Portfolio,0.0096794080311624,0.0233624693662396,0.0319084684080513,False,False,EWMA-t
2026-04-01,Long-only Global Minimum Variance Portfolio,0.0096794080311624,0.0265642530065988,0.038295777549327,False,False,GARCH-t
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813555930639,0.0210552372721913,0.0300455391767611,False,False,Historical VaR
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813555930639,0.0229675016478149,0.0313690213672447,False,False,EWMA-t
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813555930639,0.0252885444782743,0.0364896963866854,False,False,GARCH-t
2026-04-06,Long-only Global Minimum Variance Portfolio,0.0069186109490296,0.0210552372721913,0.0300455391767611,False,False,Historical VaR
2026-04-06,Long-only Global Minimum Variance Portfolio,0.0069186109490296,0.0223121909828551,0.0304739978437234,False,False,EWMA-t
2026-04-06,Long-only Global Minimum Variance Portfolio,0.0069186109490296,0.0237794960426886,0.0343532648331512,False,False,GARCH-t
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008593231512791,0.0210552372721913,0.0300455391767611,False,False,Historical VaR
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008593231512791,0.0218024341477006,0.0297777717892199,False,False,EWMA-t
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008593231512791,0.0225204671724131,0.0325707978547316,False,False,GARCH-t
2026-04-08,Long-only Global Minimum Variance Portfolio,0.0205325405535385,0.0198091623872097,0.027501578393216,False,False,Historical VaR
2026-04-08,Long-only Global Minimum Variance Portfolio,0.0205325405535385,0.0211409378169531,0.0288742998813145,False,False,EWMA-t
2026-04-08,Long-only Global Minimum Variance Portfolio,0.0205325405535385,0.0212266126274127,0.0307390265143043,False,False,GARCH-t
2026-04-09,Long-only Global Minimum Variance Portfolio,0.0065279719622241,0.0180824007851913,0.0254088323540051,False,False,Historical VaR
2026-04-09,Long-only Global Minimum Variance Portfolio,0.0065279719622241,0.0220259334435734,0.0300830272016415,False,False,EWMA-t
2026-04-09,Long-only Global Minimum Variance Portfolio,0.0065279719622241,0.0222224811222564,0.0321489248485012,False,False,GARCH-t
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189572348036,0.0180824007851913,0.0254088323540051,False,False,Historical VaR
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189572348036,0.0215082643311452,0.0293759945562137,False,False,EWMA-t
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189572348036,0.0210604524066746,0.0305037855968123,False,False,GARCH-t
2026-04-13,Long-only Global Minimum Variance Portfolio,0.0148995740523186,0.0168306753090165,0.0248081949870949,False,False,Historical VaR
2026-04-13,Long-only Global Minimum Variance Portfolio,0.0148995740523186,0.0208568750277097,0.0284863268295627,False,False,EWMA-t
2026-04-13,Long-only Global Minimum Variance Portfolio,0.0148995740523186,0.0198802812020446,0.0288329611615678,False,False,GARCH-t
2026-04-14,Long-only Global Minimum Variance Portfolio,0.0201120511871834,0.0168306753090165,0.0248081949870949,False,False,Historical VaR
2026-04-14,Long-only Global Minimum Variance Portfolio,0.0201120511871834,0.0210510367007828,0.0287515129070353,False,False,EWMA-t
2026-04-14,Long-only Global Minimum Variance Portfolio,0.0201120511871834,0.0199326705826162,0.0289071312962593,False,False,GARCH-t
2026-04-15,Long-only Global Minimum Variance Portfolio,0.0281375078882973,0.0161336423441915,0.0234213447557698,False,False,Historical VaR
2026-04-15,Long-only Global Minimum Variance Portfolio,0.0281375078882973,0.0218847076641416,0.0298901409852592,False,False,EWMA-t
2026-04-15,Long-only Global Minimum Variance Portfolio,0.0281375078882973,0.0210606006982734,0.0304766525696225,False,False,GARCH-t
2026-04-16,Long-only Global Minimum Variance Portfolio,0.0034592469667014,0.0161336423441915,0.0234213447557698,False,False,Historical VaR
2026-04-16,Long-only Global Minimum Variance Portfolio,0.0034592469667014,0.0239229318857537,0.0326739483030685,False,False,EWMA-t
2026-04-16,Long-only Global Minimum Variance Portfolio,0.0034592469667014,0.0240718164094311,0.034735939699781,False,False,GARCH-t
2026-04-17,Long-only Global Minimum Variance Portfolio,0.0154508158677707,0.0161336423441915,0.0234213447557698,False,False,Historical VaR
2026-04-17,Long-only Global Minimum Variance Portfolio,0.0154508158677707,0.0232338929681502,0.0317328587209013,False,False,EWMA-t
2026-04-17,Long-only Global Minimum Variance Portfolio,0.0154508158677707,0.0226511893737749,0.0327264993175112,False,False,GARCH-t
2026-04-20,Long-only Global Minimum Variance Portfolio,-0.0046776418709687,0.0161336423441915,0.0234213447557698,False,False,Historical VaR
2026-04-20,Long-only Global Minimum Variance Portfolio,-0.0046776418709687,0.0233290090057038,0.0318627682365352,False,False,EWMA-t
2026-04-20,Long-only Global Minimum Variance Portfolio,-0.0046776418709687,0.0224649561777283,0.0324630772543921,False,False,GARCH-t
2026-04-21,Long-only Global Minimum Variance Portfolio,-0.0057221224873948,0.0156272160187664,0.0221508747257748,False,False,Historical VaR
2026-04-21,Long-only Global Minimum Variance Portfolio,-0.0057221224873948,0.0226927871585385,0.030993816226688,False,False,EWMA-t
2026-04-21,Long-only Global Minimum Variance Portfolio,-0.0057221224873948,0.0213895484062525,0.0309419406371292,False,False,GARCH-t
2026-04-22,Long-only Global Minimum Variance Portfolio,0.0227872734299338,0.0156272160187664,0.0221508747257748,False,False,Historical VaR
2026-04-22,Long-only Global Minimum Variance Portfolio,0.0227872734299338,0.0221159346180834,0.0302059508356342,False,False,EWMA-t
2026-04-22,Long-only Global Minimum Variance Portfolio,0.0227872734299338,0.0204955084085682,0.0296773440684165,False,False,GARCH-t
2026-04-23,Long-only Global Minimum Variance Portfolio,-0.0138997280661912,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-04-23,Long-only Global Minimum Variance Portfolio,-0.0138997280661912,0.0232346803982268,0.0317339341931611,False,False,EWMA-t
2026-04-23,Long-only Global Minimum Variance Portfolio,-0.0138997280661912,0.0221565524131466,0.0320268480661251,False,False,GARCH-t
2026-04-24,Long-only Global Minimum Variance Portfolio,0.0113694945420953,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-04-24,Long-only Global Minimum Variance Portfolio,0.0113694945420953,0.0231787820222179,0.0316575881726706,False,False,EWMA-t
2026-04-24,Long-only Global Minimum Variance Portfolio,0.0113694945420953,0.0223378694623477,0.0322833163660476,False,False,GARCH-t
2026-04-27,Long-only Global Minimum Variance Portfolio,0.0002408006601046,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-04-27,Long-only Global Minimum Variance Portfolio,0.0002408006601046,0.0229119291249689,0.0312931203971121,False,False,EWMA-t
2026-04-27,Long-only Global Minimum Variance Portfolio,0.0002408006601046,0.0216074365797822,0.031250137851261,False,False,GARCH-t
2026-04-28,Long-only Global Minimum Variance Portfolio,0.0059786041497248,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-04-28,Long-only Global Minimum Variance Portfolio,0.0059786041497248,0.0222141407478598,0.0303400808002506,False,False,EWMA-t
2026-04-28,Long-only Global Minimum Variance Portfolio,0.0059786041497248,0.0203572273583977,0.0294817490815966,False,False,GARCH-t
2026-04-29,Long-only Global Minimum Variance Portfolio,-0.0036766667806434,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-04-29,Long-only Global Minimum Variance Portfolio,-0.0036766667806434,0.021665006997599,0.0295900737420365,False,False,EWMA-t
2026-04-29,Long-only Global Minimum Variance Portfolio,-0.0036766667806434,0.0193125983632268,0.0280041482513288,False,False,GARCH-t
2026-04-30,Long-only Global Minimum Variance Portfolio,0.0142081972278257,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-04-30,Long-only Global Minimum Variance Portfolio,0.0142081972278257,0.0210545711679301,0.0287563402834373,False,False,EWMA-t
2026-04-30,Long-only Global Minimum Variance Portfolio,0.0142081972278257,0.0184210065649774,0.0267430145977127,False,False,GARCH-t
2026-05-01,Long-only Global Minimum Variance Portfolio,0.0173912168255751,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-05-01,Long-only Global Minimum Variance Portfolio,0.0173912168255751,0.0211620190033346,0.0289030925726654,False,False,EWMA-t
2026-05-01,Long-only Global Minimum Variance Portfolio,0.0173912168255751,0.018537869167524,0.0269083137415699,False,False,GARCH-t
2026-05-06,Long-only Global Minimum Variance Portfolio,0.0176997391601212,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-05-06,Long-only Global Minimum Variance Portfolio,0.0176997391601212,0.0216242253739729,0.0295343741869637,False,False,EWMA-t
2026-05-06,Long-only Global Minimum Variance Portfolio,0.0176997391601212,0.0192627714825925,0.0279336694109604,False,False,GARCH-t
2026-05-07,Long-only Global Minimum Variance Portfolio,0.0047673868227169,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-05-07,Long-only Global Minimum Variance Portfolio,0.0047673868227169,0.022087696183462,0.0301673827722637,False,False,EWMA-t
2026-05-07,Long-only Global Minimum Variance Portfolio,0.0047673868227169,0.0199433751530539,0.0288963657875745,False,False,GARCH-t
2026-05-08,Long-only Global Minimum Variance Portfolio,0.0029773710958036,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-05-08,Long-only Global Minimum Variance Portfolio,0.0029773710958036,0.0214965010736626,0.0293599282952429,False,False,EWMA-t
2026-05-08,Long-only Global Minimum Variance Portfolio,0.0029773710958036,0.0188691818778817,0.027376947044078,False,False,GARCH-t
2026-05-11,Long-only Global Minimum Variance Portfolio,-0.0089229175403259,0.0152040175298371,0.0215951257662127,False,False,Historical VaR
2026-05-11,Long-only Global Minimum Variance Portfolio,-0.0089229175403259,0.0208744040972958,0.0285102680386166,False,False,EWMA-t
2026-05-11,Long-only Global Minimum Variance Portfolio,-0.0089229175403259,0.0178203905710414,0.0258934587310706,False,False,GARCH-t
2025-01-02,Long-only Tangency Portfolio,0.0068029457996764,0.0293571031164591,0.0446199019121548,False,False,Historical VaR
