Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-25,Long-only Tangency Portfolio,0.0020843571473328514,EWMA-t,0.03965308063624867,0.05462960236958819,False,False
2025-03-26,Long-only Tangency Portfolio,-0.03736645651547474,EWMA-t,0.03845373060262169,0.052977271342901214,False,False
2025-03-27,Long-only Tangency Portfolio,-0.007669081906458977,EWMA-t,0.04004445068078814,0.05516878846987354,False,False
2025-03-28,Long-only Tangency Portfolio,-0.02051026543594826,EWMA-t,0.03894023208832284,0.053647518957705,False,False
2025-03-31,Long-only Tangency Portfolio,0.00041081966449673697,EWMA-t,0.03859679802403212,0.053174373717251144,False,False
2025-04-01,Long-only Tangency Portfolio,0.011923179903659115,EWMA-t,0.03742132903122109,0.051554943331397485,False,False
2025-04-02,Long-only Tangency Portfolio,0.0026193807045587596,EWMA-t,0.03657979784685099,0.0503955753013201,False,False
2025-04-03,Long-only Tangency Portfolio,-0.08159126148862209,EWMA-t,0.035480223941477894,0.048880704722220746,True,True
2025-04-04,Long-only Tangency Portfolio,-0.07188082859898778,EWMA-t,0.04692209124155138,0.06464403637109165,True,True
2025-04-07,Long-only Tangency Portfolio,0.005883322491679106,EWMA-t,0.05347873360194292,0.07367704866876298,False,False
2025-04-08,Long-only Tangency Portfolio,-0.027528768319861667,EWMA-t,0.0519005915881879,0.07150286019939683,False,False
2025-04-09,Long-only Tangency Portfolio,0.17086007601514672,EWMA-t,0.051458524423886286,0.07089382924848575,False,False
2025-04-10,Long-only Tangency Portfolio,-0.05130636168913436,EWMA-t,0.0833959871137049,0.11489371171520667,False,False
2025-04-11,Long-only Tangency Portfolio,0.03438472422489376,EWMA-t,0.08330832324500814,0.11477293819112629,False,False
2025-04-14,Long-only Tangency Portfolio,0.007335530306757783,EWMA-t,0.08188236970614397,0.11280841806871124,False,False
2025-04-15,Long-only Tangency Portfolio,0.006814248936303315,EWMA-t,0.07943972961902764,0.10944322034510241,False,False
2025-04-16,Long-only Tangency Portfolio,-0.055979108379659956,EWMA-t,0.07706577442349996,0.10617264902267304,False,False
2025-04-17,Long-only Tangency Portfolio,-0.01150306142827777,EWMA-t,0.07785983280465028,0.10726661430669251,False,False
2025-04-21,Long-only Tangency Portfolio,-0.03435309582513279,EWMA-t,0.07562186131940533,0.10418338620961383,False,False
2025-04-22,Long-only Tangency Portfolio,0.02574757017136141,EWMA-t,0.07453908860196976,0.10269166243781509,False,False
2025-04-23,Long-only Tangency Portfolio,0.03241740279151701,EWMA-t,0.07296658988850906,0.10052524867967402,False,False
2025-04-24,Long-only Tangency Portfolio,0.029264825833465208,EWMA-t,0.07187095509040496,0.09901580496427209,False,False
2025-04-25,Long-only Tangency Portfolio,0.026887745906278272,EWMA-t,0.07061529223814268,0.09728589240190123,False,False
2025-04-28,Long-only Tangency Portfolio,-0.01029039313501992,EWMA-t,0.06926702590217285,0.0954284010635107,False,False
2025-04-29,Long-only Tangency Portfolio,0.0037823013928963934,EWMA-t,0.06727736882786908,0.0926872729323034,False,False
2025-04-30,Long-only Tangency Portfolio,0.00195324933116084,EWMA-t,0.06524460213925327,0.08988675317123063,False,False
2025-05-01,Long-only Tangency Portfolio,0.018566871593254486,EWMA-t,0.06326160166227315,0.08715479575914754,False,False
2025-05-02,Long-only Tangency Portfolio,0.0013037709916905121,EWMA-t,0.0617627953984767,0.08508990725851996,False,False
2025-05-05,Long-only Tangency Portfolio,-0.015518950174125655,EWMA-t,0.059883422993873225,0.08250071707403756,False,False
2025-05-06,Long-only Tangency Portfolio,-0.0024012994946739402,EWMA-t,0.05837554938642494,0.08042333659623442,False,False
2025-05-07,Long-only Tangency Portfolio,0.01343030531889797,EWMA-t,0.056604987092805356,0.07798405287554909,False,False
2025-05-08,Long-only Tangency Portfolio,0.0043876769703784825,EWMA-t,0.055131383531718633,0.075953885854453,False,False
2025-05-09,Long-only Tangency Portfolio,-0.0014421643634885094,EWMA-t,0.05347940061730805,0.07367796760831538,False,False
2025-05-12,Long-only Tangency Portfolio,0.05666474676389259,EWMA-t,0.051853270617297866,0.07143766663102873,False,False
2025-05-13,Long-only Tangency Portfolio,0.0363316461403676,EWMA-t,0.054941956499824626,0.07569291436713402,False,False
2025-05-14,Long-only Tangency Portfolio,0.02317972422659118,EWMA-t,0.055130981657220385,0.07595333219648519,False,False
2025-05-15,Long-only Tangency Portfolio,-0.003687428842127674,EWMA-t,0.05421487248464549,0.07469121891242551,False,False
2025-05-16,Long-only Tangency Portfolio,0.002178570909636479,EWMA-t,0.0525830510677849,0.07244307693427667,False,False
2025-05-19,Long-only Tangency Portfolio,-0.003442090727546844,EWMA-t,0.05098827967196082,0.0702459783526189,False,False
2025-05-20,Long-only Tangency Portfolio,-0.008667212459728254,EWMA-t,0.04945329934397887,0.06813125325138332,False,False
2025-05-21,Long-only Tangency Portfolio,-0.020431434290077603,EWMA-t,0.048066439092149846,0.06622059151000155,False,False
2025-05-22,Long-only Tangency Portfolio,0.0032872516961659384,EWMA-t,0.04728231737155847,0.06514031585126481,False,False
2025-05-23,Long-only Tangency Portfolio,-0.0187654539474804,EWMA-t,0.04585993373810701,0.06318071394731009,False,False
2025-05-27,Long-only Tangency Portfolio,0.029118378384115923,EWMA-t,0.04506455429692655,0.0620849286537732,False,False
2025-05-28,Long-only Tangency Portfolio,-0.0027948860851997968,EWMA-t,0.045151618322878284,0.062204875781262985,False,False
2025-05-29,Long-only Tangency Portfolio,0.0178909767233353,EWMA-t,0.043789764292012874,0.06032866482872508,False,False
2025-05-30,Long-only Tangency Portfolio,-0.014899402228194794,EWMA-t,0.04302854615354482,0.059279943176995115,False,False
2025-06-02,Long-only Tangency Portfolio,0.011348359850178784,EWMA-t,0.042122766139786195,0.05803206025864452,False,False
2025-06-03,Long-only Tangency Portfolio,0.019174467097937103,EWMA-t,0.04108002622972838,0.056595489234468284,False,False
2025-06-04,Long-only Tangency Portfolio,0.0020674694659924744,EWMA-t,0.04052846926461017,0.05583561541873655,False,False
2025-06-05,Long-only Tangency Portfolio,-0.011694880491618183,EWMA-t,0.039302128282204814,0.05414609926605982,False,False
2025-06-06,Long-only Tangency Portfolio,0.013674730448980786,EWMA-t,0.03837838080434982,0.0528734627748865,False,False
2025-06-09,Long-only Tangency Portfolio,-0.0008062389329486729,EWMA-t,0.03759164722729073,0.05178958879092539,False,False
2025-06-10,Long-only Tangency Portfolio,0.0075634275385459806,EWMA-t,0.036447818329859764,0.05021374860794662,False,False
2025-06-11,Long-only Tangency Portfolio,-0.01177122800016717,EWMA-t,0.03546107424722736,0.048854322404236365,False,False
2025-06-12,Long-only Tangency Portfolio,0.0100549434082928,EWMA-t,0.03468767572373328,0.04778881997330833,False,False
2025-06-13,Long-only Tangency Portfolio,-0.017672678289778664,EWMA-t,0.033860104798445506,0.046648684834860225,False,False
2025-06-16,Long-only Tangency Portfolio,0.015234616902085609,EWMA-t,0.033548377296493896,0.04621922136806179,False,False
2025-06-17,Long-only Tangency Portfolio,-0.007776860015326349,EWMA-t,0.03306763125221793,0.04555690296005541,False,False
2025-06-18,Long-only Tangency Portfolio,0.007461621040300419,EWMA-t,0.03220422223534006,0.04436739408665814,False,False
2025-06-20,Long-only Tangency Portfolio,0.002037451570380062,EWMA-t,0.031359243476230626,0.0432032763717107,False,False
2025-06-23,Long-only Tangency Portfolio,0.0029196864943656035,EWMA-t,0.03041435596148998,0.04190151548993239,False,False
2025-06-24,Long-only Tangency Portfolio,0.012895420525469464,EWMA-t,0.029509915307532577,0.04065547779248761,False,False
2025-06-25,Long-only Tangency Portfolio,0.027533205214762123,EWMA-t,0.02905207903226564,0.04002472191509074,False,False
2025-06-26,Long-only Tangency Portfolio,0.0019666579631486634,EWMA-t,0.030155395596567942,0.04154474871322344,False,False
2025-06-27,Long-only Tangency Portfolio,0.010170820836144965,EWMA-t,0.029246857506916798,0.04029306602479455,False,False
2025-06-30,Long-only Tangency Portfolio,0.008861404580680727,EWMA-t,0.02863355410065769,0.039448124832880675,False,False
2025-07-01,Long-only Tangency Portfolio,-0.012481333903125452,EWMA-t,0.027976772252447227,0.03854328388141872,False,False
2025-07-02,Long-only Tangency Portfolio,0.023355919197687577,EWMA-t,0.02756027256353263,0.037969476953246234,False,False
2025-07-03,Long-only Tangency Portfolio,0.010261795836515259,EWMA-t,0.028239007771753092,0.038904562801416825,False,False
2025-07-07,Long-only Tangency Portfolio,-0.010582332146751996,EWMA-t,0.02767135503848811,0.03812251402728129,False,False
2025-07-08,Long-only Tangency Portfolio,0.0064258632114590495,EWMA-t,0.027145764743348438,0.03739841420017865,False,False
2025-07-09,Long-only Tangency Portfolio,0.012959311848790189,EWMA-t,0.026438523828826017,0.03642405636164681,False,False
2025-07-10,Long-only Tangency Portfolio,0.006486069080793644,EWMA-t,0.02612942415768944,0.03599821322775105,False,False
2025-07-11,Long-only Tangency Portfolio,0.0007340523554192179,EWMA-t,0.025460115232217775,0.03507611386310525,False,False
2025-07-14,Long-only Tangency Portfolio,-0.0076443142741174875,EWMA-t,0.024686167116307365,0.03400985426489822,False,False
2025-07-15,Long-only Tangency Portfolio,0.024364691431562915,EWMA-t,0.02412014807760838,0.033230056213357284,False,False
2025-07-16,Long-only Tangency Portfolio,0.004187093562479706,EWMA-t,0.025252440380161,0.03479000255957003,False,False
2025-07-17,Long-only Tangency Portfolio,0.005665688387482301,EWMA-t,0.024537858492356096,0.03380553114486723,False,False
2025-07-18,Long-only Tangency Portfolio,5.532020476082359e-05,EWMA-t,0.023893316481477463,0.03291755287937513,False,False
2025-07-21,Long-only Tangency Portfolio,-0.0010526929997811435,EWMA-t,0.023165439911311383,0.031914765530591874,False,False
2025-07-22,Long-only Tangency Portfolio,-0.011455956122555738,EWMA-t,0.022463500834760453,0.03094771197449064,False,False
2025-07-23,Long-only Tangency Portfolio,0.012508399514350562,EWMA-t,0.022235297537784145,0.03063331886371053,False,False
2025-07-24,Long-only Tangency Portfolio,0.009637779296765712,EWMA-t,0.022106067949378527,0.030455280715962412,False,False
2025-07-25,Long-only Tangency Portfolio,-0.00036913042449129884,EWMA-t,0.021761589825778256,0.029980697086762577,False,False
2025-07-28,Long-only Tangency Portfolio,0.010995018628497376,EWMA-t,0.021099138087472602,0.02906804479160652,False,False
2025-07-29,Long-only Tangency Portfolio,-0.009058918570960714,EWMA-t,0.020903499241231503,0.028798515357658174,False,False
2025-07-30,Long-only Tangency Portfolio,0.008305029289739512,EWMA-t,0.02057407463703467,0.02834467079251282,False,False
2025-07-31,Long-only Tangency Portfolio,-0.005750043721565441,EWMA-t,0.020210050347974105,0.027843158631410476,False,False
2025-08-01,Long-only Tangency Portfolio,-0.023763592526811907,EWMA-t,0.01972301042985698,0.027172169224334426,True,False
2025-08-04,Long-only Tangency Portfolio,0.023478266822493363,EWMA-t,0.02126130042554808,0.029291454017478565,False,False
2025-08-05,Long-only Tangency Portfolio,-0.006933146181939084,EWMA-t,0.02256643355537675,0.03108952122380651,False,False
2025-08-06,Long-only Tangency Portfolio,0.023252223560524875,EWMA-t,0.02204637185466689,0.030373038078951944,False,False
2025-08-07,Long-only Tangency Portfolio,0.01634409191229148,EWMA-t,0.023229026735192206,0.03200236838133681,False,False
2025-08-08,Long-only Tangency Portfolio,0.022627480230415435,EWMA-t,0.023411027628022052,0.03225310896054708,False,False
2025-08-11,Long-only Tangency Portfolio,-0.005262450766926306,EWMA-t,0.024362156499951843,0.03356346848979538,False,False
2025-08-12,Long-only Tangency Portfolio,0.008223057339633365,EWMA-t,0.023709494980014924,0.032664304068166776,False,False
2025-08-13,Long-only Tangency Portfolio,0.0006580658465236964,EWMA-t,0.02321111003045037,0.03197768473910487,False,False
2025-08-14,Long-only Tangency Portfolio,0.0005867337914950943,EWMA-t,0.02250547792257113,0.031005543335356815,False,False
2025-08-15,Long-only Tangency Portfolio,-0.007107254831761299,EWMA-t,0.02182107711746183,0.030062652058194143,False,False
2025-08-18,Long-only Tangency Portfolio,0.0035811844236700975,EWMA-t,0.021338158754918422,0.02939734087178906,False,False
2025-08-19,Long-only Tangency Portfolio,-0.021219177046393353,EWMA-t,0.020735473684700786,0.028567028441788878,True,False
2025-08-20,Long-only Tangency Portfolio,-0.008724985798797252,EWMA-t,0.02174946586697849,0.029963994045340593,False,False
2025-08-21,Long-only Tangency Portfolio,-0.0033273358540734824,EWMA-t,0.02136122886041529,0.029429124296171134,False,False
2025-08-22,Long-only Tangency Portfolio,0.015041981781609386,EWMA-t,0.020751326960546792,0.028588869321282386,False,False
2025-08-25,Long-only Tangency Portfolio,0.004642291210413032,EWMA-t,0.02096169259051567,0.02887868767922662,False,False
2025-08-26,Long-only Tangency Portfolio,0.00976946512199358,EWMA-t,0.020404061389478083,0.028110445457115087,False,False
2025-08-27,Long-only Tangency Portfolio,0.0018060775439895259,EWMA-t,0.020148110898487767,0.027757825349805698,False,False
2025-08-28,Long-only Tangency Portfolio,-0.0008378487292150965,EWMA-t,0.019547086180260718,0.0269298003680336,False,False
2025-08-29,Long-only Tangency Portfolio,-0.020042221369568822,EWMA-t,0.018954436145909224,0.026113313093868364,True,False
2025-09-02,Long-only Tangency Portfolio,-0.01538160384553457,EWMA-t,0.01997905296065748,0.027524916133853175,False,False
2025-09-03,Long-only Tangency Portfolio,0.0142249323409125,EWMA-t,0.02028313212311531,0.027943842569514845,False,False
2025-09-04,Long-only Tangency Portfolio,0.005828092413970151,EWMA-t,0.020437102853949507,0.0281559663103961,False,False
2025-09-05,Long-only Tangency Portfolio,-0.016654325908427244,EWMA-t,0.019945191706185632,0.02747826586512622,False,False
2025-09-08,Long-only Tangency Portfolio,0.0017624224975842048,EWMA-t,0.020405191805054415,0.028112002817916735,False,False
2025-09-09,Long-only Tangency Portfolio,0.002644465088098935,EWMA-t,0.019795572698164572,0.027272137443728087,False,False
2025-09-10,Long-only Tangency Portfolio,0.009791716397690933,EWMA-t,0.019220369203139184,0.02647968607019952,False,False
2025-09-11,Long-only Tangency Portfolio,0.0050925054118223295,EWMA-t,0.0190243006494309,0.026209564633115703,False,False
2025-09-12,Long-only Tangency Portfolio,0.009576929093443352,EWMA-t,0.018551973953800847,0.025558845466867028,False,False
2025-09-15,Long-only Tangency Portfolio,0.0045259646610489625,EWMA-t,0.01837268568913128,0.025311842044906455,False,False
2025-09-16,Long-only Tangency Portfolio,-0.007377494988267332,EWMA-t,0.017900721064561184,0.024661621699877158,False,False
2025-09-17,Long-only Tangency Portfolio,-0.013660830463020884,EWMA-t,0.017593624906466064,0.024238538783322407,False,False
2025-09-18,Long-only Tangency Portfolio,0.0181861513144024,EWMA-t,0.01787487648821357,0.024626015918267595,False,False
2025-09-19,Long-only Tangency Portfolio,0.014505901805328335,EWMA-t,0.0187332457841324,0.0258085816248887,False,False
2025-09-22,Long-only Tangency Portfolio,0.03903002491189051,EWMA-t,0.019028067639840187,0.026214754373354986,False,False
2025-09-23,Long-only Tangency Portfolio,-0.01910523696475536,EWMA-t,0.02394524739760443,0.0329890975173499,False,False
2025-09-24,Long-only Tangency Portfolio,-0.00786512230236606,EWMA-t,0.024388713834233803,0.03360005622997952,False,False
2025-09-25,Long-only Tangency Portfolio,0.009107754578235856,EWMA-t,0.023844994931610783,0.03285098082462573,False,False
2025-09-26,Long-only Tangency Portfolio,-0.00017809422443330642,EWMA-t,0.023391411164330047,0.032226083579562886,False,False
2025-09-29,Long-only Tangency Portfolio,0.01048559674915012,EWMA-t,0.022678921518406874,0.031244494622924536,False,False
2025-09-30,Long-only Tangency Portfolio,0.015511819498703635,EWMA-t,0.022367221480164536,0.030815068992568893,False,False
2025-10-01,Long-only Tangency Portfolio,0.003409434978124443,EWMA-t,0.02251850505788873,0.031023490672890154,False,False
2025-10-02,Long-only Tangency Portfolio,0.007328449725342374,EWMA-t,0.021873186579740644,0.030134442677190395,False,False
2025-10-03,Long-only Tangency Portfolio,-0.0024104419575948456,EWMA-t,0.02139966709695485,0.029482080221517944,False,False
2025-10-06,Long-only Tangency Portfolio,-0.007558148059114178,EWMA-t,0.020769155491378907,0.028613431487312484,False,False
2025-10-07,Long-only Tangency Portfolio,-0.0021933085565861376,EWMA-t,0.02035227435788475,0.028039099047240976,False,False
2025-10-08,Long-only Tangency Portfolio,0.015100457193217611,EWMA-t,0.01975090031921201,0.027210592810627092,False,False
2025-10-09,Long-only Tangency Portfolio,0.0043187294932229454,EWMA-t,0.020039307618420425,0.027607928296885374,False,False
2025-10-10,Long-only Tangency Portfolio,-0.042298872395400956,EWMA-t,0.01950211778916779,0.026867847922342376,True,True
2025-10-13,Long-only Tangency Portfolio,0.020206269351892896,EWMA-t,0.02512394385945023,0.03461297435092467,False,False
2025-10-14,Long-only Tangency Portfolio,-0.02518680964747552,EWMA-t,0.02560855298511514,0.03528061488263021,False,False
2025-10-15,Long-only Tangency Portfolio,0.0018039208622855688,EWMA-t,0.02671128833743705,0.036799840951566805,False,False
2025-10-16,Long-only Tangency Portfolio,0.0032660414564568696,EWMA-t,0.02590716398795594,0.03569200789640439,False,False
2025-10-17,Long-only Tangency Portfolio,0.012178669791183318,EWMA-t,0.025150388721791022,0.03464940713978283,False,False
2025-10-20,Long-only Tangency Portfolio,0.01368278981149158,EWMA-t,0.02484509216346887,0.03422880351155686,False,False
2025-10-21,Long-only Tangency Portfolio,-0.0038158719790197075,EWMA-t,0.02467552332829923,0.03399519043809685,False,False
2025-10-22,Long-only Tangency Portfolio,-0.008950224316428343,EWMA-t,0.023970314923690304,0.0330236327655699,False,False
2025-10-23,Long-only Tangency Portfolio,0.007693090338595812,EWMA-t,0.02350224747565611,0.032378781516739535,False,False
2025-10-24,Long-only Tangency Portfolio,0.018000399052925505,EWMA-t,0.022984078072960084,0.03166490536953564,False,False
2025-10-27,Long-only Tangency Portfolio,0.025544422368162324,EWMA-t,0.02336958462827282,0.03219601340678489,False,False
2025-10-28,Long-only Tangency Portfolio,0.029679139160464836,EWMA-t,0.02476261952387653,0.03411518188531728,False,False
2025-10-29,Long-only Tangency Portfolio,0.018169545722101877,EWMA-t,0.026667269531467457,0.03673919673859979,False,False
2025-10-30,Long-only Tangency Portfolio,-0.010186235733370262,EWMA-t,0.02681373300422963,0.03694097781462928,False,False
2025-10-31,Long-only Tangency Portfolio,-0.003171628233553289,EWMA-t,0.026300383481786028,0.036233741962137266,False,False
2025-11-03,Long-only Tangency Portfolio,0.010524963716237543,EWMA-t,0.025529323513723147,0.03517146133267524,False,False
2025-11-04,Long-only Tangency Portfolio,-0.02154531371190374,EWMA-t,0.025091576871770202,0.03456838271671896,False,False
2025-11-05,Long-only Tangency Portfolio,-0.010456029540266386,EWMA-t,0.02574533979176972,0.0354690645248029,False,False
2025-11-06,Long-only Tangency Portfolio,-0.022287163071255427,EWMA-t,0.02529382483845381,0.03484701746142736,False,False
2025-11-07,Long-only Tangency Portfolio,-0.0016727237931975628,EWMA-t,0.02602644249926149,0.035856336557363505,False,False
2025-11-10,Long-only Tangency Portfolio,0.035781952064448085,EWMA-t,0.025242051978410483,0.034775690575538004,False,False
2025-11-11,Long-only Tangency Portfolio,-0.008460375026715723,EWMA-t,0.028192042150843866,0.038839858794713085,False,False
2025-11-12,Long-only Tangency Portfolio,-0.0004158644197643754,EWMA-t,0.0275327680614498,0.03793158431065581,False,False
2025-11-13,Long-only Tangency Portfolio,-0.021913629064987113,EWMA-t,0.02669450456330612,0.036776718135071294,False,False
2025-11-14,Long-only Tangency Portfolio,0.00993862611138717,EWMA-t,0.027263526812389402,0.03756065367571758,False,False
2025-11-17,Long-only Tangency Portfolio,-0.018032478011544437,EWMA-t,0.026717261942267794,0.03680807071962972,False,False
2025-11-18,Long-only Tangency Portfolio,-0.017197657317112737,EWMA-t,0.026846338559822755,0.03698589812116061,False,False
2025-11-19,Long-only Tangency Portfolio,0.01748092795159407,EWMA-t,0.026883559749749698,0.03703717733510327,False,False
2025-11-20,Long-only Tangency Portfolio,-0.022066465877651056,EWMA-t,0.02694639881010866,0.037123750000470176,False,False
2025-11-21,Long-only Tangency Portfolio,0.0015190132461437153,EWMA-t,0.02751416498848222,0.037905955066653466,False,False
2025-11-24,Long-only Tangency Portfolio,0.018269532378007693,EWMA-t,0.02668258777682387,0.03676030051261667,False,False
2025-11-25,Long-only Tangency Portfolio,-0.013195209136231019,EWMA-t,0.026838439193174485,0.03697501525274175,False,False
2025-11-26,Long-only Tangency Portfolio,0.009374781052948295,EWMA-t,0.026527693475950565,0.0365469043796996,False,False
2025-11-28,Long-only Tangency Portfolio,-0.008086367009756606,EWMA-t,0.025979602489583177,0.03579180560383717,False,False
2025-12-01,Long-only Tangency Portfolio,0.01498848938860486,EWMA-t,0.025385945242116792,0.03497393070351314,False,False
2025-12-02,Long-only Tangency Portfolio,0.009401312255589907,EWMA-t,0.025301101663029603,0.034857042660647965,False,False
2025-12-03,Long-only Tangency Portfolio,-0.009628985614793436,EWMA-t,0.024804385510090867,0.034172722413892936,False,False
2025-12-04,Long-only Tangency Portfolio,0.007716897965203394,EWMA-t,0.024341844966326777,0.03353548551879666,False,False
2025-12-05,Long-only Tangency Portfolio,-0.005509783069691771,EWMA-t,0.023792510593209016,0.0327786737430191,False,False
2025-12-08,Long-only Tangency Portfolio,0.009277946899884652,EWMA-t,0.02316813503798762,0.03191847857624421,False,False
2025-12-09,Long-only Tangency Portfolio,-0.00271085455061677,EWMA-t,0.022753565948653312,0.031347331413358916,False,False
2025-12-10,Long-only Tangency Portfolio,-0.0024941682007482784,EWMA-t,0.022085865189247805,0.03042744760098116,False,False
2025-12-11,Long-only Tangency Portfolio,-0.009577041534239527,EWMA-t,0.021435250071554116,0.029531102484663573,False,False
2025-12-12,Long-only Tangency Portfolio,-0.018826554691441566,EWMA-t,0.02111711307101712,0.029092808723888225,False,False
2025-12-15,Long-only Tangency Portfolio,-0.0019186096213990214,EWMA-t,0.021757675081345493,0.02997530378747009,False,False
2025-12-16,Long-only Tangency Portfolio,0.005496842401897182,EWMA-t,0.021108191434985105,0.029080517486458627,False,False
2025-12-17,Long-only Tangency Portfolio,-0.025872821111229564,EWMA-t,0.0205777682661534,0.02834975946372876,True,False
2025-12-18,Long-only Tangency Portfolio,0.011887764568723175,EWMA-t,0.022370493527697176,0.03081957685558418,False,False
2025-12-19,Long-only Tangency Portfolio,0.024884518931016782,EWMA-t,0.022181765918354846,0.03055956895483335,False,False
2025-12-22,Long-only Tangency Portfolio,0.004684712742538911,EWMA-t,0.023605852795293036,0.032521517398147085,False,False
2025-12-23,Long-only Tangency Portfolio,0.01942267647487232,EWMA-t,0.022959951085035932,0.031631665890142775,False,False
2025-12-24,Long-only Tangency Portfolio,0.00032722152262910757,EWMA-t,0.023521005236568,0.032404623872579696,False,False
2025-12-26,Long-only Tangency Portfolio,0.00525244917361721,EWMA-t,0.022804819788904244,0.03141794325152877,False,False
2025-12-29,Long-only Tangency Portfolio,-0.006511742546280259,EWMA-t,0.022205325773365862,0.030592027101602418,False,False
2025-12-30,Long-only Tangency Portfolio,-0.003010685015962485,EWMA-t,0.021678985667231723,0.029866894268341795,False,False
2025-12-31,Long-only Tangency Portfolio,-0.005217308390762391,EWMA-t,0.021051515463066633,0.029002435638588637,False,False
2026-01-02,Long-only Tangency Portfolio,0.00520830053887923,EWMA-t,0.020511955516130803,0.02825908997962071,False,False
2026-01-05,Long-only Tangency Portfolio,-0.007587978391977446,EWMA-t,0.019991136231415896,0.027541563119819073,False,False
2026-01-06,Long-only Tangency Portfolio,-0.009339404529959761,EWMA-t,0.01960802470326743,0.027013754684506137,False,False
2026-01-07,Long-only Tangency Portfolio,0.003139153766578161,EWMA-t,0.01935844041288473,0.02666990522003758,False,False
2026-01-08,Long-only Tangency Portfolio,-0.014715788244703754,EWMA-t,0.018808820006059473,0.025912699378844314,False,False
2026-01-09,Long-only Tangency Portfolio,2.5556123859804897e-05,EWMA-t,0.01912256683383464,0.02634494484807549,False,False
2026-01-12,Long-only Tangency Portfolio,0.0013978760296291756,EWMA-t,0.01854001910692555,0.025542375409037782,False,False
2026-01-13,Long-only Tangency Portfolio,0.00338355338000214,EWMA-t,0.017983528284997767,0.02477570427437569,False,False
2026-01-14,Long-only Tangency Portfolio,-0.010784221242419628,EWMA-t,0.017485827480295174,0.024090027483980956,False,False
2026-01-15,Long-only Tangency Portfolio,0.009453035907107618,EWMA-t,0.017469965062551003,0.02406817400979736,False,False
2026-01-16,Long-only Tangency Portfolio,-0.006276934670672078,EWMA-t,0.017336591962849125,0.02388442739322673,False,False
2026-01-20,Long-only Tangency Portfolio,-0.0390210182054099,EWMA-t,0.016986792803196735,0.023402513032616937,True,True
2026-01-21,Long-only Tangency Portfolio,0.0175906234927326,EWMA-t,0.022453553845780364,0.030934008119858466,False,False
2026-01-22,Long-only Tangency Portfolio,0.006458947054545727,EWMA-t,0.022830835427713178,0.031453784703963705,False,False
2026-01-23,Long-only Tangency Portfolio,0.009557981803574873,EWMA-t,0.022279003219000896,0.030693531688233938,False,False
2026-01-26,Long-only Tangency Portfolio,0.008174460784917225,EWMA-t,0.021921397539770904,0.030200862373568328,False,False
2026-01-27,Long-only Tangency Portfolio,0.011482541239294692,EWMA-t,0.02149271496370675,0.02961027121905038,False,False
2026-01-28,Long-only Tangency Portfolio,0.00649339425959319,EWMA-t,0.02131642546573685,0.02936739916418092,False,False
2026-01-29,Long-only Tangency Portfolio,0.00199612980189196,EWMA-t,0.02082250245446364,0.028686926997224516,False,False
2026-01-30,Long-only Tangency Portfolio,-0.0026032113828003355,EWMA-t,0.020203255711072225,0.02783379773671479,False,False
2026-02-02,Long-only Tangency Portfolio,-0.001507212827589588,EWMA-t,0.019614227181002072,0.027022299768189748,False,False
2026-02-03,Long-only Tangency Portfolio,-0.01817275701663081,EWMA-t,0.019025833558132296,0.026211676504160338,False,False
2026-02-04,Long-only Tangency Portfolio,-0.00927437881242798,EWMA-t,0.0197682286555308,0.027234465864312527,False,False
2026-02-05,Long-only Tangency Portfolio,-0.010302686332422113,EWMA-t,0.019506250206870388,0.02687354110764591,False,False
2026-02-06,Long-only Tangency Portfolio,0.0490976240457147,EWMA-t,0.019336536066894394,0.02663972784939152,False,False
2026-02-09,Long-only Tangency Portfolio,0.01101813803849757,EWMA-t,0.02683696379026304,0.03697298260677595,False,False
2026-02-10,Long-only Tangency Portfolio,-0.005895813593166411,EWMA-t,0.02637385431198965,0.03633496189701714,False,False
2026-02-11,Long-only Tangency Portfolio,0.006372641477394624,EWMA-t,0.025674166858874005,0.03537101037715072,False,False
2026-02-12,Long-only Tangency Portfolio,-0.028999588761909313,EWMA-t,0.02501650305683486,0.03446495436783711,True,False
2026-02-13,Long-only Tangency Portfolio,-0.021559122655765674,EWMA-t,0.026775422009716412,0.03688819718918836,False,False
2026-02-17,Long-only Tangency Portfolio,0.018639841738627105,EWMA-t,0.02729486049329585,0.037603821734824946,False,False
2026-02-18,Long-only Tangency Portfolio,0.010310221153445823,EWMA-t,0.027449200912926,0.03781645479179462,False,False
2026-02-19,Long-only Tangency Portfolio,-0.005787888784771271,EWMA-t,0.026916766702837915,0.03708292618018686,False,False
2026-02-20,Long-only Tangency Portfolio,0.011705194211167946,EWMA-t,0.02619477352442589,0.03608824431392732,False,False
2026-02-23,Long-only Tangency Portfolio,0.00637702839354011,EWMA-t,0.02580611114203622,0.035552788529274994,False,False
2026-02-24,Long-only Tangency Portfolio,0.01301573156250336,EWMA-t,0.025143964642790975,0.034640556758532934,False,False
2026-02-25,Long-only Tangency Portfolio,0.01217770578582373,EWMA-t,0.024903835073875367,0.034309732957290916,False,False
2026-02-26,Long-only Tangency Portfolio,-0.033089182596353336,EWMA-t,0.024610453560500095,0.033905544552225914,True,False
